Id,Store,DayOfWeek,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo2,Promo2SinceWeek,Promo2SinceYear,PromoInterval,Year,Month,Day,WeekOfYear
7454,782,2,1.0,0,0,0,3,3,5390.0,8.0,2003.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",2015,9,9,37
6902,71,2,1.0,0,0,0,1,1,17500.0,8.0,2008.0,1,37.0,2009.0,"Mar,Jun,Sept,Dec",2015,9,9,37
7087,310,2,1.0,0,0,0,1,3,2290.0,0.0,0.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",2015,9,9,37
7526,880,2,1.0,0,0,1,1,3,4570.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
7039,248,2,1.0,0,0,0,1,3,340.0,9.0,2012.0,1,40.0,2012.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7310,593,2,1.0,0,0,0,1,3,33060.0,3.0,2010.0,0,0.0,0.0,0,2015,9,9,37
7121,352,2,1.0,0,0,0,4,3,6360.0,0.0,0.0,1,40.0,2012.0,"Mar,Jun,Sept,Dec",2015,9,9,37
7252,527,2,1.0,0,0,0,4,3,5830.0,4.0,2008.0,0,0.0,0.0,0,2015,9,9,37
7490,832,2,1.0,0,0,0,4,1,5070.0,0.0,0.0,1,45.0,2009.0,"Feb,May,Aug,Nov",2015,9,9,37
7423,741,2,1.0,0,0,0,4,3,11900.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
7695,1104,2,1.0,0,0,1,4,1,260.0,2.0,2012.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7045,254,2,1.0,0,0,0,4,1,330.0,3.0,2008.0,1,1.0,2012.0,"Mar,Jun,Sept,Dec",2015,9,9,37
7086,309,2,1.0,0,0,0,4,1,8740.0,0.0,0.0,1,37.0,2009.0,"Feb,May,Aug,Nov",2015,9,9,37
7670,1070,2,1.0,0,0,0,3,3,400.0,10.0,2008.0,0,0.0,0.0,0,2015,9,9,37
7531,885,2,1.0,0,0,0,1,1,480.0,12.0,2005.0,0,0.0,0.0,0,2015,9,9,37
7488,829,2,1.0,0,0,0,3,1,110.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
7694,1103,2,1.0,0,0,0,4,3,1340.0,10.0,2006.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2015,9,9,37
7084,306,2,1.0,0,0,1,1,1,5100.0,4.0,2007.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7333,628,2,1.0,0,0,0,1,3,2180.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
6878,40,2,1.0,0,0,0,1,1,180.0,0.0,0.0,1,45.0,2009.0,"Feb,May,Aug,Nov",2015,9,9,37
7238,509,2,1.0,0,0,0,1,1,4740.0,7.0,2008.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7147,389,2,1.0,0,0,0,1,3,6690.0,8.0,2011.0,0,0.0,0.0,0,2015,9,9,37
7425,744,2,1.0,0,0,1,1,1,1370.0,12.0,2011.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7083,305,2,1.0,0,0,0,3,3,2470.0,2.0,2005.0,1,31.0,2013.0,"Mar,Jun,Sept,Dec",2015,9,9,37
7487,826,2,1.0,0,0,0,1,3,7980.0,6.0,2005.0,0,0.0,0.0,0,2015,9,9,37
7452,777,2,1.0,0,0,1,4,3,8250.0,10.0,2004.0,1,10.0,2013.0,"Mar,Jun,Sept,Dec",2015,9,9,37
7042,251,2,1.0,0,0,0,1,3,340.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
7529,883,2,1.0,0,0,0,1,1,3200.0,6.0,2005.0,0,0.0,0.0,0,2015,9,9,37
7119,350,2,1.0,0,0,0,4,1,8880.0,0.0,0.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7671,1071,2,1.0,0,0,0,1,1,820.0,3.0,2012.0,1,35.0,2012.0,"Mar,Jun,Sept,Dec",2015,9,9,37
7530,884,2,1.0,0,0,1,4,3,7550.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
7424,742,2,1.0,0,0,0,4,3,4380.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
6861,19,2,1.0,0,0,0,1,3,3240.0,0.0,0.0,1,22.0,2011.0,"Mar,Jun,Sept,Dec",2015,9,9,37
7041,250,2,1.0,0,0,0,4,1,3520.0,0.0,0.0,1,18.0,2012.0,"Feb,May,Aug,Nov",2015,9,9,37
7044,253,2,1.0,0,0,0,1,3,250.0,0.0,0.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2015,9,9,37
7672,1072,2,1.0,0,0,0,1,3,5380.0,8.0,2015.0,1,5.0,2010.0,"Feb,May,Aug,Nov",2015,9,9,37
7300,582,2,1.0,0,0,0,1,1,120.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
7082,304,2,1.0,0,0,0,1,1,1950.0,7.0,2015.0,0,0.0,0.0,0,2015,9,9,37
6877,39,2,1.0,0,0,0,1,1,260.0,10.0,2006.0,1,31.0,2013.0,"Feb,May,Aug,Nov",2015,9,9,37
7120,351,2,1.0,0,0,0,1,1,5290.0,11.0,2012.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2015,9,9,37
7486,825,2,1.0,0,0,1,1,1,380.0,5.0,2011.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7117,347,2,1.0,0,0,1,4,3,9360.0,7.0,2013.0,1,22.0,2012.0,"Mar,Jun,Sept,Dec",2015,9,9,37
6901,70,2,1.0,0,0,0,3,3,4840.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
7693,1102,2,1.0,0,0,1,1,1,850.0,11.0,2012.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,9,9,37
6900,69,2,1.0,0,0,0,3,3,1130.0,0.0,0.0,1,40.0,2011.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7319,610,2,1.0,0,0,0,1,1,660.0,1.0,2007.0,0,0.0,0.0,0,2015,9,9,37
7085,308,2,1.0,0,0,0,1,1,1070.0,12.0,2006.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7528,882,2,1.0,0,0,0,1,1,30.0,4.0,2013.0,0,0.0,0.0,0,2015,9,9,37
7146,388,2,1.0,0,0,0,1,1,2260.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
7043,252,2,1.0,0,0,0,4,3,22330.0,0.0,0.0,1,5.0,2010.0,"Feb,May,Aug,Nov",2015,9,9,37
7453,778,2,1.0,0,0,1,1,1,340.0,6.0,2003.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7080,302,2,1.0,0,0,0,4,3,2190.0,12.0,2007.0,1,9.0,2011.0,"Mar,Jun,Sept,Dec",2015,9,9,37
7427,748,2,1.0,0,0,0,4,1,2380.0,3.0,2010.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,9,9,37
6876,38,2,1.0,0,0,0,4,1,1090.0,4.0,2007.0,0,0.0,0.0,0,2015,9,9,37
7456,785,2,1.0,0,0,0,4,3,970.0,7.0,2005.0,1,31.0,2013.0,"Feb,May,Aug,Nov",2015,9,9,37
7523,875,2,1.0,0,0,0,4,1,5070.0,11.0,2007.0,1,18.0,2015.0,"Feb,May,Aug,Nov",2015,9,9,37
7078,300,2,1.0,0,0,0,1,3,120.0,4.0,2009.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7335,631,2,1.0,0,0,0,4,3,2870.0,0.0,0.0,1,35.0,2012.0,"Mar,Jun,Sept,Dec",2015,9,9,37
7090,314,2,1.0,0,0,0,1,1,3560.0,10.0,2001.0,1,31.0,2013.0,"Feb,May,Aug,Nov",2015,9,9,37
7048,258,2,1.0,0,0,1,1,1,27190.0,7.0,2010.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7421,739,2,1.0,0,0,1,4,3,2770.0,6.0,2008.0,1,22.0,2011.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7535,890,2,1.0,0,0,1,1,1,4450.0,0.0,0.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7674,1076,2,1.0,0,0,0,1,3,90.0,0.0,0.0,1,1.0,2013.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7691,1100,2,1.0,0,0,0,1,1,540.0,0.0,0.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,9,9,37
6875,36,2,1.0,0,0,1,1,3,540.0,6.0,2003.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7143,385,2,1.0,0,0,1,4,1,4580.0,9.0,2007.0,0,0.0,0.0,0,2015,9,9,37
7449,774,2,1.0,0,0,0,1,3,640.0,9.0,2013.0,0,0.0,0.0,0,2015,9,9,37
7668,1067,2,1.0,0,0,1,4,3,12020.0,7.0,2009.0,0,0.0,0.0,0,2015,9,9,37
7492,835,2,1.0,0,0,0,1,1,2890.0,12.0,2007.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",2015,9,9,37
7481,819,2,1.0,0,0,0,1,3,720.0,10.0,2014.0,0,0.0,0.0,0,2015,9,9,37
6897,66,2,1.0,0,0,1,4,1,7660.0,0.0,0.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7035,244,2,1.0,0,0,0,4,1,710.0,3.0,2012.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7493,837,2,1.0,0,0,0,1,3,14600.0,4.0,2015.0,0,0.0,0.0,0,2015,9,9,37
7091,315,2,1.0,0,0,0,1,3,38710.0,4.0,2013.0,0,0.0,0.0,0,2015,9,9,37
7251,524,2,1.0,0,0,0,1,3,40860.0,9.0,2013.0,0,0.0,0.0,0,2015,9,9,37
7448,773,2,1.0,0,0,0,1,1,200.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
7142,383,2,1.0,0,0,0,1,3,350.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
7236,507,2,1.0,0,0,0,1,3,9070.0,4.0,2011.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,9,9,37
6849,1,2,1.0,0,0,0,3,1,1270.0,9.0,2008.0,0,0.0,0.0,0,2015,9,9,37
7151,394,2,1.0,0,0,0,4,1,10850.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
7036,245,2,1.0,0,0,0,1,3,1310.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
7049,259,2,1.0,0,0,0,2,2,210.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
7271,548,2,1.0,0,0,0,4,3,3760.0,2.0,2009.0,0,0.0,0.0,0,2015,9,9,37
7115,345,2,1.0,0,0,1,1,1,120.0,0.0,0.0,1,22.0,2012.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7255,530,2,1.0,0,0,0,1,3,18160.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
6904,73,2,1.0,0,0,0,1,3,1650.0,9.0,2008.0,0,0.0,0.0,0,2015,9,9,37
7123,354,2,1.0,0,0,0,4,3,1500.0,10.0,2005.0,0,0.0,0.0,0,2015,9,9,37
7331,625,2,1.0,0,0,0,1,1,1170.0,4.0,2011.0,1,22.0,2012.0,"Feb,May,Aug,Nov",2015,9,9,37
7429,750,2,1.0,0,0,1,4,1,8670.0,2.0,2002.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7536,891,2,1.0,0,0,0,1,3,350.0,0.0,0.0,1,31.0,2013.0,"Feb,May,Aug,Nov",2015,9,9,37
6892,58,2,1.0,0,0,1,1,3,7340.0,5.0,2008.0,1,27.0,2012.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7150,393,2,1.0,0,0,0,4,3,4820.0,3.0,2008.0,0,0.0,0.0,0,2015,9,9,37
7428,749,2,1.0,0,0,0,1,1,3410.0,8.0,2011.0,1,14.0,2015.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7483,822,2,1.0,0,0,0,1,3,410.0,11.0,2010.0,1,48.0,2010.0,"Mar,Jun,Sept,Dec",2015,9,9,37
7311,597,2,1.0,0,0,0,1,1,150.0,9.0,2008.0,1,1.0,2012.0,"Mar,Jun,Sept,Dec",2015,9,9,37
7088,311,2,1.0,0,0,0,1,3,680.0,7.0,2005.0,0,0.0,0.0,0,2015,9,9,37
7525,879,2,1.0,0,0,1,4,1,0.0,0.0,0.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2015,9,9,37
7422,740,2,1.0,0,0,0,4,1,6400.0,3.0,2014.0,0,0.0,0.0,0,2015,9,9,37
7237,508,2,1.0,0,0,0,1,3,1280.0,0.0,0.0,1,40.0,2011.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7144,386,2,1.0,0,0,0,4,3,1460.0,4.0,2014.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7491,833,2,1.0,0,0,0,4,3,3290.0,12.0,1999.0,1,35.0,2010.0,"Mar,Jun,Sept,Dec",2015,9,9,37
7046,255,2,1.0,0,0,0,3,3,4630.0,3.0,2011.0,1,35.0,2011.0,"Feb,May,Aug,Nov",2015,9,9,37
7669,1068,2,1.0,0,0,1,4,3,5010.0,0.0,0.0,1,5.0,2013.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7673,1073,2,1.0,0,0,0,1,3,1710.0,0.0,0.0,1,44.0,2012.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7692,1101,2,1.0,0,0,0,4,3,4060.0,9.0,2012.0,0,0.0,0.0,0,2015,9,9,37
7038,247,2,1.0,0,0,0,4,3,70.0,11.0,2010.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2015,9,9,37
7149,392,2,1.0,0,0,0,1,1,2120.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
7533,887,2,1.0,0,0,0,4,1,19700.0,0.0,0.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7285,565,2,1.0,0,0,0,1,3,160.0,7.0,2007.0,0,0.0,0.0,0,2015,9,9,37
7037,246,2,1.0,0,0,0,3,1,4660.0,4.0,2013.0,0,0.0,0.0,0,2015,9,9,37
6866,24,2,1.0,0,0,0,1,3,4590.0,3.0,2000.0,1,40.0,2011.0,"Jan,Apr,Jul,Oct",2015,9,9,37
6898,67,2,1.0,0,0,1,1,3,410.0,2.0,2006.0,0,0.0,0.0,0,2015,9,9,37
7317,604,2,1.0,0,0,1,4,1,10950.0,3.0,2014.0,0,0.0,0.0,0,2015,9,9,37
7320,611,2,1.0,0,0,1,1,1,8080.0,12.0,2002.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7240,511,2,1.0,0,0,0,1,1,2060.0,9.0,2009.0,0,0.0,0.0,0,2015,9,9,37
7047,256,2,1.0,0,0,0,1,3,80.0,9.0,2005.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",2015,9,9,37
7482,820,2,1.0,0,0,1,1,3,1650.0,0.0,0.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,9,9,37
6880,42,2,1.0,0,0,0,1,3,290.0,0.0,0.0,1,40.0,2011.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7079,301,2,1.0,0,0,0,1,3,4510.0,3.0,2015.0,0,0.0,0.0,0,2015,9,9,37
7524,877,2,1.0,0,0,0,1,3,29190.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
6903,72,2,1.0,0,0,1,1,1,2200.0,12.0,2009.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7116,346,2,1.0,0,0,0,1,3,8090.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
7302,585,2,1.0,0,0,0,4,3,440.0,4.0,2014.0,0,0.0,0.0,0,2015,9,9,37
7122,353,2,1.0,0,0,1,2,2,900.0,0.0,0.0,1,14.0,2013.0,"Feb,May,Aug,Nov",2015,9,9,37
7089,312,2,1.0,0,0,0,4,1,11300.0,3.0,2012.0,0,0.0,0.0,0,2015,9,9,37
7696,1105,2,1.0,0,0,0,3,3,330.0,11.0,2008.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2015,9,9,37
7455,784,2,1.0,0,0,0,1,1,560.0,10.0,2014.0,1,10.0,2014.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7534,888,2,1.0,0,0,0,4,1,4450.0,6.0,2012.0,1,35.0,2012.0,"Mar,Jun,Sept,Dec",2015,9,9,37
7269,545,2,1.0,0,0,0,1,3,5020.0,5.0,2006.0,1,18.0,2014.0,"Feb,May,Aug,Nov",2015,9,9,37
7027,233,2,1.0,0,0,0,1,1,1890.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
7677,1079,2,1.0,0,0,0,1,1,16680.0,0.0,0.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,9,9,37
6853,9,2,1.0,0,0,0,1,3,2030.0,8.0,2000.0,0,0.0,0.0,0,2015,9,9,37
7442,767,2,1.0,0,0,0,1,3,13080.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
7462,795,2,1.0,0,0,0,4,1,510.0,0.0,0.0,1,35.0,2010.0,"Mar,Jun,Sept,Dec",2015,9,9,37
7472,806,2,1.0,0,0,1,4,1,260.0,0.0,0.0,1,44.0,2010.0,"Feb,May,Aug,Nov",2015,9,9,37
7440,765,2,1.0,0,0,1,1,3,25430.0,5.0,1999.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7467,801,2,1.0,0,0,0,4,1,48330.0,4.0,2013.0,0,0.0,0.0,0,2015,9,9,37
7136,372,2,1.0,0,0,0,4,3,4880.0,8.0,2010.0,1,18.0,2014.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7327,621,2,1.0,0,0,0,1,1,30.0,7.0,2002.0,0,0.0,0.0,0,2015,9,9,37
7326,620,2,1.0,0,0,1,4,3,5440.0,0.0,0.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7551,909,2,1.0,0,0,1,1,3,1680.0,0.0,0.0,1,45.0,2009.0,"Feb,May,Aug,Nov",2015,9,9,37
7021,226,2,1.0,0,0,0,1,1,450.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
7128,362,2,1.0,0,0,0,3,3,340.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
7546,904,2,1.0,0,0,1,4,3,570.0,7.0,2013.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7662,1061,2,1.0,0,0,1,4,3,8110.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
6870,30,2,1.0,0,0,0,1,1,40.0,2.0,2014.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",2015,9,9,37
7680,1084,2,1.0,0,0,0,1,1,190.0,0.0,0.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7464,797,2,1.0,0,0,1,1,1,2090.0,10.0,2012.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7312,598,2,1.0,0,0,1,3,1,550.0,12.0,2013.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7068,287,2,1.0,0,0,1,3,1,2740.0,5.0,2009.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7506,855,2,1.0,0,0,1,1,1,3440.0,0.0,0.0,1,45.0,2009.0,"Feb,May,Aug,Nov",2015,9,9,37
6863,21,2,1.0,0,0,1,3,3,550.0,10.0,1999.0,1,45.0,2009.0,"Jan,Apr,Jul,Oct",2015,9,9,37
6857,13,2,1.0,0,0,1,4,1,310.0,0.0,0.0,1,45.0,2009.0,"Feb,May,Aug,Nov",2015,9,9,37
7020,224,2,1.0,0,0,1,4,3,7930.0,0.0,0.0,1,1.0,2013.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7262,537,2,1.0,0,0,1,1,1,600.0,5.0,2002.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7161,408,2,1.0,0,0,1,3,1,1560.0,0.0,0.0,1,45.0,2009.0,"Feb,May,Aug,Nov",2015,9,9,37
7508,857,2,1.0,0,0,0,3,1,6270.0,8.0,2005.0,1,23.0,2014.0,"Mar,Jun,Sept,Dec",2015,9,9,37
7414,731,2,1.0,0,0,0,1,1,15270.0,0.0,0.0,1,10.0,2014.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7258,533,2,1.0,0,0,1,1,3,5950.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
7436,759,2,1.0,0,0,0,1,1,110.0,11.0,2012.0,1,31.0,2013.0,"Feb,May,Aug,Nov",2015,9,9,37
7260,535,2,1.0,0,0,0,1,1,3570.0,4.0,2007.0,0,0.0,0.0,0,2015,9,9,37
7131,367,2,1.0,0,0,0,4,3,2640.0,9.0,2012.0,0,0.0,0.0,0,2015,9,9,37
7103,333,2,1.0,0,0,0,1,3,3720.0,2.0,2010.0,0,0.0,0.0,0,2015,9,9,37
7101,330,2,1.0,0,0,0,1,3,370.0,0.0,0.0,1,22.0,2012.0,"Mar,Jun,Sept,Dec",2015,9,9,37
7058,274,2,0.0,0,0,0,2,2,3640.0,0.0,0.0,1,10.0,2013.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7273,550,2,1.0,0,0,0,4,3,50.0,6.0,2015.0,0,0.0,0.0,0,2015,9,9,37
6885,48,2,1.0,0,0,0,1,1,1060.0,5.0,2012.0,0,0.0,0.0,0,2015,9,9,37
7107,337,2,1.0,0,0,0,4,3,10600.0,7.0,2005.0,1,45.0,2014.0,"Feb,May,Aug,Nov",2015,9,9,37
7246,518,2,1.0,0,0,1,4,3,3330.0,3.0,2015.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7341,639,2,1.0,0,0,0,1,1,7780.0,11.0,2006.0,0,0.0,0.0,0,2015,9,9,37
7435,758,2,1.0,0,0,1,1,3,19780.0,6.0,2008.0,0,0.0,0.0,0,2015,9,9,37
7065,283,2,1.0,0,0,1,1,1,2260.0,0.0,0.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7231,501,2,1.0,0,0,1,1,3,1620.0,9.0,2006.0,0,0.0,0.0,0,2015,9,9,37
7129,364,2,1.0,0,0,0,1,3,13620.0,0.0,0.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",2015,9,9,37
7513,862,2,1.0,0,0,0,1,3,2840.0,3.0,2010.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7133,369,2,1.0,0,0,0,4,3,5870.0,4.0,2014.0,0,0.0,0.0,0,2015,9,9,37
7682,1087,2,1.0,0,0,0,4,3,2210.0,11.0,2011.0,0,0.0,0.0,0,2015,9,9,37
7463,796,2,1.0,0,0,0,1,3,7180.0,11.0,2012.0,0,0.0,0.0,0,2015,9,9,37
7135,371,2,1.0,0,0,0,4,3,1970.0,7.0,2009.0,1,45.0,2014.0,"Feb,May,Aug,Nov",2015,9,9,37
7109,339,2,1.0,0,0,0,1,3,2280.0,0.0,0.0,1,10.0,2013.0,"Mar,Jun,Sept,Dec",2015,9,9,37
6912,82,2,1.0,0,0,0,1,1,22390.0,4.0,2008.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7060,277,2,1.0,0,0,1,4,3,7840.0,0.0,0.0,1,31.0,2009.0,"Feb,May,Aug,Nov",2015,9,9,37
6891,56,2,1.0,0,0,0,4,3,6620.0,3.0,2012.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",2015,9,9,37
7287,567,2,1.0,0,0,0,3,1,1010.0,9.0,2012.0,1,18.0,2011.0,"Feb,May,Aug,Nov",2015,9,9,37
7471,805,2,1.0,0,0,1,4,1,24770.0,10.0,2011.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",2015,9,9,37
7104,334,2,1.0,0,0,0,4,3,4040.0,8.0,2008.0,1,18.0,2013.0,"Mar,Jun,Sept,Dec",2015,9,9,37
7510,859,2,1.0,0,0,1,3,1,21770.0,7.0,2015.0,0,0.0,0.0,0,2015,9,9,37
7325,619,2,1.0,0,0,1,1,1,1600.0,6.0,2006.0,1,45.0,2009.0,"Feb,May,Aug,Nov",2015,9,9,37
7661,1060,2,1.0,0,0,0,1,3,3430.0,0.0,0.0,1,31.0,2013.0,"Feb,May,Aug,Nov",2015,9,9,37
7069,288,2,1.0,0,0,1,4,1,800.0,0.0,0.0,1,14.0,2011.0,"Mar,Jun,Sept,Dec",2015,9,9,37
7660,1059,2,1.0,0,0,0,3,1,3380.0,4.0,2013.0,0,0.0,0.0,0,2015,9,9,37
7130,365,2,1.0,0,0,1,3,1,2410.0,0.0,0.0,1,45.0,2009.0,"Feb,May,Aug,Nov",2015,9,9,37
7505,853,2,1.0,0,0,1,1,1,14040.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
7509,858,2,1.0,0,0,1,1,1,3370.0,12.0,2008.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7411,727,2,1.0,0,0,0,1,1,2050.0,3.0,2007.0,0,0.0,0.0,0,2015,9,9,37
6869,29,2,1.0,0,0,0,4,3,2170.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
7244,516,2,1.0,0,0,0,1,3,20.0,0.0,0.0,1,35.0,2010.0,"Mar,Jun,Sept,Dec",2015,9,9,37
7465,799,2,1.0,0,0,0,1,3,2700.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
7063,280,2,1.0,0,0,1,4,3,18640.0,9.0,2013.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",2015,9,9,37
6910,80,2,1.0,0,0,0,4,1,7910.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
7502,850,2,1.0,0,0,0,4,1,1120.0,5.0,2007.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7704,1115,2,1.0,0,0,0,4,3,5350.0,0.0,0.0,1,22.0,2012.0,"Mar,Jun,Sept,Dec",2015,9,9,37
7248,520,2,1.0,0,0,0,1,3,6900.0,0.0,0.0,1,40.0,2012.0,"Mar,Jun,Sept,Dec",2015,9,9,37
7025,230,2,1.0,0,0,0,4,3,6680.0,9.0,2013.0,0,0.0,0.0,0,2015,9,9,37
7158,405,2,1.0,0,0,0,1,1,1080.0,4.0,2008.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7245,517,2,1.0,0,0,0,1,3,22490.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
7503,851,2,1.0,0,0,1,4,3,2330.0,0.0,0.0,1,49.0,2014.0,"Mar,Jun,Sept,Dec",2015,9,9,37
7438,763,2,1.0,0,0,0,4,3,32240.0,3.0,2010.0,0,0.0,0.0,0,2015,9,9,37
7470,804,2,1.0,0,0,1,3,3,2100.0,0.0,0.0,1,1.0,2013.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7301,584,2,1.0,0,0,0,4,1,1360.0,0.0,0.0,1,35.0,2010.0,"Mar,Jun,Sept,Dec",2015,9,9,37
7100,329,2,1.0,0,0,0,1,1,1310.0,6.0,1990.0,1,22.0,2012.0,"Mar,Jun,Sept,Dec",2015,9,9,37
7283,563,2,1.0,0,0,0,1,1,700.0,3.0,2015.0,1,10.0,2014.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7059,275,2,1.0,0,0,1,4,1,300.0,5.0,2014.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,9,9,37
